3990,10,0,
3989,11,0,
3988,11,1,
3987,11,2,
3986,10,4,
3986,10,4,
3986,10,4,
3986,9,5,
3986,9,5,
3986,9,5,
3986,9,5,
3986,9,5,
3986,9,5,
3986,9,5,
3986,9,5,
3986,9,5,
3986,9,5,
3984,10,6,
3982,11,7,
3982,10,8,
3982,8,10,
3982,8,10,
3981,8,11,
3981,8,11,
3980,9,11,
3980,8,12,
3977,10,13,
3972,11,17,
3965,13,22,
3959,12,29,
3944,26,30,
3923,30,47,
3892,45,63,
3865,50,85,
3829,62,109,
3785,80,135,
3729,107,164,
3649,145,206,
3538,193,269,
3416,227,357,
3249,293,458,
3073,322,605,
2888,350,762,
2690,377,933,
2502,413,1085,
2301,453,1246,
2115,456,1429,
1924,444,1632,
1769,406,1825,
1656,346,1998,
1537,321,2142,
1431,280,2289,
1366,204,2430,
1322,152,2526,
1281,119,2600,
1246,99,2655,
1231,68,2701,
1213,58,2729,
1201,48,2751,
1187,47,2766,
1177,32,2791,
1171,18,2811,
1171,13,2816,
1167,10,2823,
1164,8,2828,
1163,7,2830,
1162,5,2833,
1162,3,2835,
1161,2,2837,
1161,0,2839,
1161,0,2839,
1161,0,2839,
1161,0,2839,
1161,0,2839,
1161,0,2839,
1161,0,2839,
1161,0,2839,
1161,0,2839,
1161,0,2839,
1161,0,2839,
1161,0,2839,
1161,0,2839,
1161,0,2839,
1161,0,2839,
1161,0,2839,
1161,0,2839,
1161,0,2839,
1161,0,2839,
1161,0,2839,
1161,0,2839,
1161,0,2839,
1161,0,2839,
1161,0,2839,
1161,0,2839,
1161,0,2839,
1161,0,2839,
1161,0,2839,
1161,0,2839,
1161,0,2839,
1161,0,2839,
1161,0,2839,
