3990,10,0,
3989,11,0,
3988,11,1,
3988,10,2,
3986,12,2,
3983,14,3,
3979,14,7,
3979,12,9,
3978,13,9,
3976,14,10,
3973,13,14,
3971,14,15,
3969,15,16,
3962,18,20,
3958,17,25,
3951,18,31,
3945,22,33,
3931,32,37,
3914,39,47,
3892,44,64,
3868,50,82,
3841,57,102,
3798,76,126,
3751,97,152,
3693,113,194,
3611,147,242,
3507,180,313,
3399,206,395,
3305,227,468,
3170,259,571,
3012,302,686,
2845,343,812,
2661,377,962,
2475,391,1134,
2304,380,1316,
2159,358,1483,
2023,344,1633,
1905,297,1798,
1796,281,1923,
1707,236,2057,
1633,197,2170,
1576,167,2257,
1526,143,2331,
1479,131,2390,
1452,99,2449,
1415,101,2484,
1391,81,2528,
1367,73,2560,
1349,52,2599,
1334,44,2622,
1326,36,2638,
1318,28,2654,
1308,24,2668,
1302,25,2673,
1296,21,2683,
1291,14,2695,
1287,15,2698,
1279,16,2705,
1277,9,2714,
1272,9,2719,
1270,7,2723,
1270,2,2728,
1269,3,2728,
1268,1,2731,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
1268,0,2732,
