3990,10,0,
3990,9,1,
3990,8,2,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,4,6,
3990,4,6,
3990,4,6,
3990,4,6,
3990,4,6,
3990,4,6,
3990,4,6,
3990,4,6,
3990,4,6,
3988,6,6,
3988,4,8,
3987,5,8,
3984,6,10,
3984,4,12,
3982,5,13,
3980,4,16,
3978,5,17,
3976,4,20,
3975,4,21,
3972,4,24,
3968,8,24,
3963,10,27,
3955,13,32,
3945,15,40,
3927,22,51,
3912,22,66,
3896,23,81,
3887,19,94,
3874,25,101,
3845,40,115,
3807,56,137,
3755,77,168,
3711,78,211,
3659,86,255,
3606,93,301,
3544,101,355,
3462,141,397,
3367,152,481,
3262,177,561,
3156,182,662,
3044,201,755,
2938,194,868,
2837,199,964,
2739,195,1066,
2634,218,1148,
2525,207,1268,
2431,197,1372,
2341,193,1466,
2243,183,1574,
2178,160,1662,
2095,172,1733,
2035,143,1822,
1987,134,1879,
1953,101,1946,
1923,81,1996,
1891,72,2037,
1860,67,2073,
1831,58,2111,
1807,49,2144,
1786,45,2169,
1762,54,2184,
1743,41,2216,
1732,24,2244,
1727,14,2259,
1721,11,2268,
1721,5,2274,
1720,2,2278,
1718,3,2279,
1718,0,2282,
1718,0,2282,
1718,0,2282,
1718,0,2282,
1718,0,2282,
1718,0,2282,
1718,0,2282,
1718,0,2282,
1718,0,2282,
1718,0,2282,
1718,0,2282,
1718,0,2282,
1718,0,2282,
1718,0,2282,
1718,0,2282,
1718,0,2282,
1718,0,2282,
1718,0,2282,
