3990,10,0,
3990,9,1,
3990,8,2,
3990,6,4,
3990,6,4,
3990,6,4,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,4,6,
3989,5,6,
3989,4,7,
3986,5,9,
3983,7,10,
3980,5,15,
3979,5,16,
3978,4,18,
3976,4,20,
3974,4,22,
3970,5,25,
3969,3,28,
3966,4,30,
3961,9,30,
3955,7,38,
3952,5,43,
3945,8,47,
3941,11,48,
3936,14,50,
3931,8,61,
3924,13,63,
3915,13,72,
3908,13,79,
3898,17,85,
3886,23,91,
3870,22,108,
3856,25,119,
3836,31,133,
3813,38,149,
3787,46,167,
3753,57,190,
3715,60,225,
3673,72,255,
3622,79,299,
3574,81,345,
3506,104,390,
3439,110,451,
3377,124,499,
3300,139,561,
3213,152,635,
3120,153,727,
3020,187,793,
2916,186,898,
2801,197,1002,
2716,198,1086,
2611,201,1188,
2522,193,1285,
2443,174,1383,
2350,180,1470,
2262,187,1551,
2190,171,1639,
2132,133,1735,
2076,124,1800,
2032,103,1865,
1992,105,1903,
1953,90,1957,
1920,84,1996,
1889,68,2043,
1861,56,2083,
1839,47,2114,
1824,41,2135,
1810,34,2156,
1794,31,2175,
1785,21,2194,
1776,20,2204,
1772,15,2213,
1762,12,2226,
1755,10,2235,
1754,6,2240,
1753,4,2243,
1749,5,2246,
1747,4,2249,
1744,3,2253,
1743,3,2254,
1741,2,2257,
1740,2,2258,
1739,1,2260,
1739,0,2261,
