3990,10,0,
3990,9,1,
3990,9,1,
3990,7,3,
3990,7,3,
3990,7,3,
3990,7,3,
3990,6,4,
3990,6,4,
3990,6,4,
3990,6,4,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3988,6,6,
3985,8,7,
3979,11,10,
3970,14,16,
3964,13,23,
3957,14,29,
3954,15,31,
3945,15,40,
3940,12,48,
3929,14,57,
3913,18,69,
3903,19,78,
3893,17,90,
3877,24,99,
3857,30,113,
3830,32,138,
3802,45,153,
3766,53,181,
3734,57,209,
3688,76,236,
3631,101,268,
3570,107,323,
3485,131,384,
3397,147,456,
3284,177,539,
3161,208,631,
3023,237,740,
2894,241,865,
2776,230,994,
2663,222,1115,
2570,202,1228,
2469,179,1352,
2387,165,1448,
2313,150,1537,
2245,129,1626,
2198,114,1688,
2153,94,1753,
2119,72,1809,
2094,66,1840,
2073,53,1874,
2057,38,1905,
2049,28,1923,
2038,24,1938,
2029,22,1949,
2023,17,1960,
2015,13,1972,
2005,17,1978,
1993,24,1983,
1985,23,1992,
1975,20,2005,
1969,16,2015,
1957,19,2024,
1949,12,2039,
1941,12,2047,
1937,10,2053,
1936,8,2056,
1933,7,2060,
1928,9,2063,
1927,7,2066,
1926,7,2067,
1925,6,2069,
1924,5,2071,
1920,7,2073,
1915,7,2078,
1913,6,2081,
1911,5,2084,
1909,4,2087,
1908,3,2089,
1904,4,2092,
1903,3,2094,
1902,3,2095,
1900,3,2097,
1899,2,2099,
1899,2,2099,
1899,0,2101,
1899,0,2101,
1899,0,2101,
1899,0,2101,
1899,0,2101,
1899,0,2101,
1899,0,2101,
