3990,10,0,
3989,10,1,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,8,3,
3989,8,3,
3989,8,3,
3989,8,3,
3989,8,3,
3989,8,3,
3989,8,3,
3988,9,3,
3986,11,3,
3983,12,5,
3974,18,8,
3964,21,15,
3946,32,22,
3927,38,35,
3902,49,49,
3870,62,68,
3838,68,94,
3776,98,126,
3702,130,168,
3612,159,229,
3500,212,288,
3363,250,387,
3207,294,499,
3023,340,637,
2840,370,790,
2635,405,960,
2409,452,1139,
2205,461,1334,
2006,439,1555,
1838,418,1744,
1701,383,1916,
1579,341,2080,
1472,294,2234,
1389,251,2360,
1319,202,2479,
1267,169,2564,
1235,122,2643,
1203,99,2698,
1182,75,2743,
1162,58,2780,
1153,39,2808,
1140,35,2825,
1136,21,2843,
1132,16,2852,
1130,12,2858,
1126,9,2865,
1122,7,2871,
1122,4,2874,
1122,2,2876,
1122,1,2877,
1122,0,2878,
1122,0,2878,
1122,0,2878,
1122,0,2878,
1122,0,2878,
1122,0,2878,
1122,0,2878,
1122,0,2878,
1122,0,2878,
1122,0,2878,
1122,0,2878,
1122,0,2878,
1122,0,2878,
1122,0,2878,
1122,0,2878,
1122,0,2878,
1122,0,2878,
1122,0,2878,
1122,0,2878,
1122,0,2878,
1122,0,2878,
1122,0,2878,
1122,0,2878,
1122,0,2878,
1122,0,2878,
1122,0,2878,
1122,0,2878,
1122,0,2878,
1122,0,2878,
1122,0,2878,
1122,0,2878,
1122,0,2878,
