3990,10,0,
3989,10,1,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3989,9,2,
3986,12,2,
3985,11,4,
3982,13,5,
3976,17,7,
3970,19,11,
3952,33,15,
3932,41,27,
3898,60,42,
3863,72,65,
3821,85,94,
3760,108,132,
3698,121,181,
3617,146,237,
3515,167,318,
3401,212,387,
3271,238,491,
3127,282,591,
2976,301,723,
2839,307,854,
2678,338,984,
2520,339,1141,
2376,335,1289,
2227,326,1447,
2118,286,1596,
2010,259,1731,
1929,231,1840,
1860,201,1939,
1769,192,2039,
1717,168,2115,
1664,145,2191,
1608,141,2251,
1555,123,2322,
1527,94,2379,
1498,76,2426,
1484,56,2460,
1473,38,2489,
1466,27,2507,
1464,18,2518,
1460,15,2525,
1459,7,2534,
1456,8,2536,
1454,6,2540,
1450,9,2541,
1449,6,2545,
1449,4,2547,
1447,3,2550,
1447,1,2552,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
1447,0,2553,
