3990,10,0,
3990,9,1,
3990,8,2,
3990,7,3,
3990,7,3,
3990,6,4,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,4,6,
3990,4,6,
3990,4,6,
3988,5,7,
3984,7,9,
3981,8,11,
3978,7,15,
3973,9,18,
3966,12,22,
3961,12,27,
3949,21,30,
3933,25,42,
3914,35,51,
3881,48,71,
3845,66,89,
3804,74,122,
3746,91,163,
3688,101,211,
3624,112,264,
3549,122,329,
3472,141,387,
3358,182,460,
3235,218,547,
3117,217,666,
2975,242,783,
2855,252,893,
2707,265,1028,
2584,259,1157,
2455,263,1282,
2373,218,1409,
2278,199,1523,
2204,166,1630,
2155,143,1702,
2099,118,1783,
2061,105,1834,
2023,82,1895,
1994,76,1930,
1966,65,1969,
1943,56,2001,
1925,53,2022,
1905,46,2049,
1891,43,2066,
1877,35,2088,
1860,37,2103,
1849,29,2122,
1835,29,2136,
1820,26,2154,
1812,21,2167,
1799,26,2175,
1792,18,2190,
1784,15,2201,
1778,14,2208,
1769,14,2217,
1760,16,2224,
1751,17,2232,
1741,16,2243,
1736,11,2253,
1729,13,2258,
1726,10,2264,
1724,6,2270,
1723,5,2272,
1723,2,2275,
1723,2,2275,
1723,2,2275,
1721,4,2275,
1719,4,2277,
1718,1,2281,
1718,0,2282,
1718,0,2282,
1718,0,2282,
1718,0,2282,
1718,0,2282,
1718,0,2282,
1718,0,2282,
1718,0,2282,
1718,0,2282,
1718,0,2282,
1718,0,2282,
1718,0,2282,
