3990,10,0,
3990,10,0,
3989,10,1,
3988,10,2,
3988,10,2,
3988,9,3,
3988,9,3,
3988,9,3,
3988,9,3,
3988,9,3,
3988,9,3,
3988,9,3,
3988,9,3,
3988,9,3,
3988,9,3,
3988,9,3,
3988,9,3,
3988,9,3,
3988,9,3,
3988,9,3,
3988,9,3,
3986,10,4,
3983,13,4,
3981,11,8,
3976,13,11,
3972,12,16,
3968,10,22,
3966,10,24,
3964,10,26,
3961,11,28,
3956,12,32,
3948,18,34,
3933,26,41,
3918,31,51,
3901,35,64,
3876,42,82,
3849,55,96,
3801,80,119,
3736,105,159,
3664,132,204,
3565,175,260,
3448,217,335,
3306,269,425,
3148,297,555,
2994,325,681,
2810,370,820,
2631,373,996,
2428,423,1149,
2245,417,1338,
2060,421,1519,
1901,392,1707,
1763,348,1889,
1675,293,2032,
1581,250,2169,
1503,216,2281,
1451,174,2375,
1402,140,2458,
1372,104,2524,
1348,85,2567,
1325,67,2608,
1305,61,2634,
1291,47,2662,
1278,41,2681,
1265,36,2699,
1259,24,2717,
1256,15,2729,
1248,14,2738,
1242,12,2746,
1241,8,2751,
1240,6,2754,
1239,4,2757,
1239,1,2760,
1238,1,2761,
1238,1,2761,
1238,1,2761,
1238,1,2761,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
1238,0,2762,
