3990,10,0,
3990,10,0,
3988,11,1,
3988,10,2,
3988,9,3,
3988,9,3,
3988,9,3,
3988,9,3,
3988,9,3,
3988,9,3,
3988,9,3,
3988,9,3,
3988,9,3,
3988,9,3,
3988,9,3,
3988,9,3,
3988,9,3,
3988,9,3,
3988,9,3,
3988,9,3,
3988,9,3,
3988,9,3,
3988,9,3,
3988,9,3,
3988,9,3,
3986,11,3,
3982,14,4,
3976,15,9,
3969,16,15,
3962,16,22,
3951,19,30,
3943,17,40,
3933,19,48,
3924,19,57,
3907,28,65,
3884,41,75,
3849,54,97,
3804,77,119,
3745,112,143,
3679,130,191,
3597,159,244,
3485,195,320,
3340,253,407,
3171,322,507,
2996,360,644,
2832,368,800,
2660,360,980,
2484,369,1147,
2337,342,1321,
2188,339,1473,
2048,321,1631,
1932,305,1763,
1814,293,1893,
1714,271,2015,
1630,227,2143,
1573,197,2230,
1539,148,2313,
1497,126,2377,
1467,97,2436,
1454,62,2484,
1441,49,2510,
1430,33,2537,
1420,28,2552,
1408,31,2561,
1403,20,2577,
1399,17,2584,
1394,16,2590,
1387,14,2599,
1382,13,2605,
1378,13,2609,
1376,11,2613,
1374,8,2618,
1373,3,2624,
1373,0,2627,
1373,0,2627,
1373,0,2627,
1373,0,2627,
1373,0,2627,
1373,0,2627,
1373,0,2627,
1373,0,2627,
1373,0,2627,
1373,0,2627,
1373,0,2627,
1373,0,2627,
1373,0,2627,
1373,0,2627,
1373,0,2627,
1373,0,2627,
1373,0,2627,
1373,0,2627,
1373,0,2627,
1373,0,2627,
1373,0,2627,
1373,0,2627,
1373,0,2627,
1373,0,2627,
1373,0,2627,
1373,0,2627,
1373,0,2627,
1373,0,2627,
