3990,10,0,
3990,9,1,
3990,9,1,
3990,9,1,
3990,9,1,
3990,8,2,
3990,8,2,
3990,7,3,
3990,7,3,
3990,7,3,
3990,7,3,
3990,7,3,
3990,7,3,
3990,7,3,
3990,7,3,
3990,6,4,
3990,6,4,
3990,6,4,
3990,5,5,
3990,5,5,
3990,5,5,
3988,7,5,
3984,10,6,
3977,14,9,
3971,12,17,
3963,16,21,
3956,13,31,
3950,13,37,
3941,16,43,
3930,21,49,
3919,21,60,
3904,31,65,
3879,40,81,
3837,63,100,
3780,97,123,
3702,132,166,
3615,164,221,
3513,191,296,
3379,233,388,
3248,264,488,
3076,319,605,
2911,328,761,
2727,365,908,
2538,393,1069,
2374,357,1269,
2211,361,1428,
2056,339,1605,
1928,318,1754,
1807,314,1879,
1700,272,2028,
1626,224,2150,
1552,181,2267,
1498,157,2345,
1458,125,2417,
1424,99,2477,
1397,90,2513,
1373,72,2555,
1356,57,2587,
1346,41,2613,
1332,37,2631,
1328,26,2646,
1320,21,2659,
1318,16,2666,
1315,13,2672,
1314,8,2678,
1312,4,2684,
1310,5,2685,
1309,5,2686,
1308,5,2687,
1305,7,2688,
1305,1,2694,
1305,1,2694,
1305,0,2695,
1305,0,2695,
1305,0,2695,
1305,0,2695,
1305,0,2695,
1305,0,2695,
1305,0,2695,
1305,0,2695,
1305,0,2695,
1305,0,2695,
1305,0,2695,
1305,0,2695,
1305,0,2695,
1305,0,2695,
1305,0,2695,
1305,0,2695,
1305,0,2695,
1305,0,2695,
1305,0,2695,
1305,0,2695,
1305,0,2695,
1305,0,2695,
1305,0,2695,
1305,0,2695,
1305,0,2695,
1305,0,2695,
1305,0,2695,
1305,0,2695,
1305,0,2695,
