3990,10,0,
3990,9,1,
3990,6,4,
3990,6,4,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,5,5,
3990,4,6,
3990,4,6,
3990,4,6,
3990,4,6,
3990,4,6,
3990,4,6,
3990,4,6,
3989,3,8,
3989,3,8,
3987,3,10,
3985,5,10,
3982,6,12,
3978,8,14,
3976,7,17,
3973,7,20,
3965,10,25,
3958,12,30,
3948,14,38,
3936,19,45,
3924,20,56,
3909,22,69,
3896,23,81,
3879,28,93,
3857,35,108,
3827,45,128,
3791,64,145,
3743,80,177,
3687,90,223,
3620,108,272,
3525,150,325,
3425,170,405,
3305,190,505,
3183,210,607,
3055,226,719,
2922,227,851,
2806,234,960,
2674,224,1102,
2566,211,1223,
2468,201,1331,
2377,181,1442,
2304,163,1533,
2231,145,1624,
2174,131,1695,
2125,114,1761,
2078,107,1815,
2031,95,1874,
1995,79,1926,
1965,70,1965,
1936,63,2001,
1912,56,2032,
1891,46,2063,
1879,36,2085,
1866,31,2103,
1858,21,2121,
1846,22,2132,
1841,17,2142,
1836,16,2148,
1829,20,2151,
1821,22,2157,
1815,20,2165,
1807,15,2178,
1802,16,2182,
1792,19,2189,
1786,13,2201,
1779,16,2205,
1775,12,2213,
1769,11,2220,
1764,10,2226,
1759,9,2232,
1755,7,2238,
1750,9,2241,
1745,10,2245,
1741,5,2254,
1740,5,2255,
1740,4,2256,
1739,3,2258,
1739,1,2260,
1739,0,2261,
1739,0,2261,
1739,0,2261,
1739,0,2261,
1739,0,2261,
1739,0,2261,
1739,0,2261,
1739,0,2261,
1739,0,2261,
1739,0,2261,
